,county,state,cases,deaths,year,month,day
678,Santa Barbara,California,17,0,2020,3,21
679,Santa Clara,California,263,8,2020,3,21
680,Santa Cruz,California,15,0,2020,3,21
681,Shasta,California,2,0,2020,3,21
682,Siskiyou,California,2,0,2020,3,21
683,Solano,California,19,0,2020,3,21
684,Sonoma,California,11,1,2020,3,21
685,Stanislaus,California,5,0,2020,3,21
686,Tulare,California,11,0,2020,3,21
687,Ventura,California,26,0,2020,3,21
688,Yolo,California,6,0,2020,3,21
689,Yuba,California,2,0,2020,3,21
690,Alameda,California,127,0,2020,3,22
691,Amador,California,1,0,2020,3,22
692,Butte,California,2,0,2020,3,22
693,Contra Costa,California,61,1,2020,3,22
694,El Dorado,California,2,0,2020,3,22
695,Fresno,California,10,0,2020,3,22
696,Humboldt,California,2,0,2020,3,22
697,Imperial,California,4,0,2020,3,22
698,Kern,California,5,0,2020,3,22
699,Los Angeles,California,421,5,2020,3,22
700,Madera,California,3,0,2020,3,22
701,Marin,California,38,0,2020,3,22
702,Mendocino,California,1,0,2020,3,22
703,Monterey,California,14,1,2020,3,22
704,Napa,California,3,0,2020,3,22
705,Nevada,California,1,0,2020,3,22
706,Orange,California,95,0,2020,3,22
707,Placer,California,12,1,2020,3,22
708,Riverside,California,45,6,2020,3,22
709,Sacramento,California,52,3,2020,3,22
710,San Benito,California,5,1,2020,3,22
711,San Bernardino,California,17,0,2020,3,22
712,San Diego,California,205,0,2020,3,22
713,San Francisco,California,111,0,2020,3,22
714,San Joaquin,California,41,2,2020,3,22
715,San Luis Obispo,California,27,0,2020,3,22
716,San Mateo,California,117,1,2020,3,22
717,Santa Barbara,California,18,0,2020,3,22
718,Santa Clara,California,303,11,2020,3,22
719,Santa Cruz,California,15,0,2020,3,22
720,Shasta,California,2,0,2020,3,22
721,Siskiyou,California,2,0,2020,3,22
722,Solano,California,19,0,2020,3,22
723,Sonoma,California,11,1,2020,3,22
724,Stanislaus,California,8,0,2020,3,22
725,Tulare,California,12,0,2020,3,22
726,Unknown,California,1,0,2020,3,22
727,Ventura,California,30,1,2020,3,22
728,Yolo,California,6,1,2020,3,22
729,Yuba,California,2,0,2020,3,22
730,Alameda,California,139,1,2020,3,23
731,Amador,California,1,0,2020,3,23
732,Butte,California,3,0,2020,3,23
733,Contra Costa,California,71,1,2020,3,23
734,El Dorado,California,2,0,2020,3,23
735,Fresno,California,13,0,2020,3,23
736,Humboldt,California,2,0,2020,3,23
737,Imperial,California,4,0,2020,3,23
738,Kern,California,5,0,2020,3,23
739,Los Angeles,California,536,7,2020,3,23
740,Madera,California,6,0,2020,3,23
741,Marin,California,47,0,2020,3,23
742,Mendocino,California,1,0,2020,3,23
743,Monterey,California,20,1,2020,3,23
744,Napa,California,3,0,2020,3,23
745,Nevada,California,3,0,2020,3,23
746,Orange,California,125,0,2020,3,23
747,Placer,California,20,1,2020,3,23
748,Riverside,California,48,6,2020,3,23
749,Sacramento,California,87,4,2020,3,23
750,San Benito,California,6,1,2020,3,23
751,San Bernardino,California,17,0,2020,3,23
752,San Diego,California,230,0,2020,3,23
753,San Francisco,California,134,0,2020,3,23
754,San Joaquin,California,51,2,2020,3,23
755,San Luis Obispo,California,33,0,2020,3,23
756,San Mateo,California,142,1,2020,3,23
757,Santa Barbara,California,18,0,2020,3,23
758,Santa Clara,California,321,11,2020,3,23
759,Santa Cruz,California,22,0,2020,3,23
760,Shasta,California,3,0,2020,3,23
761,Siskiyou,California,3,0,2020,3,23
762,Solano,California,21,0,2020,3,23
763,Sonoma,California,29,1,2020,3,23
764,Stanislaus,California,10,0,2020,3,23
765,Tulare,California,16,0,2020,3,23
766,Unknown,California,2,0,2020,3,23
767,Ventura,California,35,1,2020,3,23
768,Yolo,California,8,1,2020,3,23
769,Yuba,California,3,0,2020,3,23
770,Alameda,California,151,2,2020,3,24
771,Amador,California,1,0,2020,3,24
772,Butte,California,4,0,2020,3,24
773,Calaveras,California,2,0,2020,3,24
774,Contra Costa,California,86,1,2020,3,24
775,El Dorado,California,3,0,2020,3,24
776,Fresno,California,18,0,2020,3,24
777,Humboldt,California,5,0,2020,3,24
778,Imperial,California,9,0,2020,3,24
779,Kern,California,14,0,2020,3,24
780,Los Angeles,California,662,11,2020,3,24
781,Madera,California,6,0,2020,3,24
782,Marin,California,53,0,2020,3,24
783,Mendocino,California,2,0,2020,3,24
784,Merced,California,1,0,2020,3,24
785,Mono,California,2,0,2020,3,24
786,Monterey,California,20,1,2020,3,24
787,Napa,California,3,0,2020,3,24
788,Nevada,California,4,0,2020,3,24
789,Orange,California,152,0,2020,3,24
790,Placer,California,26,1,2020,3,24
791,Riverside,California,59,6,2020,3,24
792,Sacramento,California,87,4,2020,3,24
793,San Benito,California,7,1,2020,3,24
794,San Bernardino,California,38,1,2020,3,24
795,San Diego,California,242,1,2020,3,24
796,San Francisco,California,152,0,2020,3,24
797,San Joaquin,California,60,2,2020,3,24
798,San Luis Obispo,California,42,0,2020,3,24
799,San Mateo,California,161,1,2020,3,24
800,Santa Barbara,California,24,0,2020,3,24
801,Santa Clara,California,375,17,2020,3,24
802,Santa Cruz,California,24,0,2020,3,24
803,Shasta,California,3,0,2020,3,24
804,Siskiyou,California,3,0,2020,3,24
805,Solano,California,29,0,2020,3,24
806,Sonoma,California,34,1,2020,3,24
807,Stanislaus,California,11,0,2020,3,24
808,Tulare,California,17,0,2020,3,24
809,Ventura,California,39,1,2020,3,24
810,Yolo,California,10,1,2020,3,24
811,Yuba,California,3,0,2020,3,24
812,Alameda,California,156,2,2020,3,25
813,Amador,California,1,0,2020,3,25
814,Butte,California,4,0,2020,3,25
815,Calaveras,California,2,0,2020,3,25
816,Contra Costa,California,108,1,2020,3,25
817,El Dorado,California,3,0,2020,3,25
818,Fresno,California,19,0,2020,3,25
819,Humboldt,California,10,0,2020,3,25
820,Imperial,California,9,0,2020,3,25
821,Inyo,California,1,0,2020,3,25
822,Kern,California,24,0,2020,3,25
823,Los Angeles,California,799,13,2020,3,25
824,Madera,California,7,0,2020,3,25
825,Marin,California,53,0,2020,3,25
826,Mendocino,California,2,0,2020,3,25
827,Merced,California,1,0,2020,3,25
828,Mono,California,4,0,2020,3,25
829,Monterey,California,24,1,2020,3,25
830,Napa,California,6,0,2020,3,25
831,Nevada,California,4,0,2020,3,25
832,Orange,California,187,1,2020,3,25
833,Placer,California,30,1,2020,3,25
834,Riverside,California,107,8,2020,3,25
835,Sacramento,California,112,5,2020,3,25
836,San Benito,California,9,1,2020,3,25
837,San Bernardino,California,54,2,2020,3,25
838,San Diego,California,297,2,2020,3,25
839,San Francisco,California,181,1,2020,3,25
840,San Joaquin,California,71,3,2020,3,25
841,San Luis Obispo,California,46,0,2020,3,25
842,San Mateo,California,165,5,2020,3,25
843,Santa Barbara,California,26,0,2020,3,25
844,Santa Clara,California,459,18,2020,3,25
845,Santa Cruz,California,25,0,2020,3,25
846,Shasta,California,3,1,2020,3,25
847,Siskiyou,California,3,0,2020,3,25
848,Solano,California,36,0,2020,3,25
849,Sonoma,California,39,1,2020,3,25
850,Stanislaus,California,12,0,2020,3,25
851,Sutter,California,2,0,2020,3,25
852,Tulare,California,18,0,2020,3,25
853,Ventura,California,50,1,2020,3,25
854,Yolo,California,11,1,2020,3,25
855,Yuba,California,3,0,2020,3,25
856,Alameda,California,199,4,2020,3,26
857,Amador,California,1,0,2020,3,26
858,Butte,California,5,0,2020,3,26
859,Calaveras,California,3,0,2020,3,26
860,Contra Costa,California,131,1,2020,3,26
861,El Dorado,California,9,0,2020,3,26
862,Fresno,California,27,0,2020,3,26
863,Humboldt,California,12,0,2020,3,26
864,Imperial,California,17,0,2020,3,26
865,Inyo,California,2,0,2020,3,26
866,Kern,California,33,0,2020,3,26
867,Los Angeles,California,1216,21,2020,3,26
868,Madera,California,7,0,2020,3,26
869,Marin,California,65,0,2020,3,26
870,Mendocino,California,2,0,2020,3,26
871,Merced,California,4,0,2020,3,26
872,Mono,California,6,0,2020,3,26
873,Monterey,California,24,1,2020,3,26
874,Napa,California,7,0,2020,3,26
875,Nevada,California,8,0,2020,3,26
876,Orange,California,256,1,2020,3,26
877,Placer,California,30,1,2020,3,26
878,Riverside,California,107,8,2020,3,26
879,Sacramento,California,112,5,2020,3,26
880,San Benito,California,9,1,2020,3,26
881,San Bernardino,California,55,3,2020,3,26
882,San Diego,California,341,3,2020,3,26
883,San Francisco,California,226,2,2020,3,26
884,San Joaquin,California,83,3,2020,3,26
885,San Luis Obispo,California,54,0,2020,3,26
886,San Mateo,California,195,5,2020,3,26
887,Santa Barbara,California,32,0,2020,3,26
888,Santa Clara,California,542,20,2020,3,26
889,Santa Cruz,California,32,0,2020,3,26
890,Shasta,California,3,1,2020,3,26
891,Siskiyou,California,3,0,2020,3,26
892,Solano,California,39,0,2020,3,26
893,Sonoma,California,49,1,2020,3,26
894,Stanislaus,California,17,0,2020,3,26
895,Sutter,California,2,0,2020,3,26
896,Tulare,California,20,0,2020,3,26
897,Ventura,California,61,1,2020,3,26
898,Yolo,California,11,1,2020,3,26
899,Yuba,California,3,0,2020,3,26
900,Alameda,California,241,4,2020,3,27
901,Amador,California,1,0,2020,3,27
902,Butte,California,5,0,2020,3,27
903,Calaveras,California,3,0,2020,3,27
904,Colusa,California,1,0,2020,3,27
905,Contra Costa,California,151,2,2020,3,27
906,El Dorado,California,12,0,2020,3,27
907,Fresno,California,31,0,2020,3,27
908,Humboldt,California,14,0,2020,3,27
909,Imperial,California,21,0,2020,3,27
910,Inyo,California,5,0,2020,3,27
911,Kern,California,41,1,2020,3,27
912,Kings,California,1,0,2020,3,27
913,Los Angeles,California,1465,27,2020,3,27
914,Madera,California,11,1,2020,3,27
915,Marin,California,69,1,2020,3,27
916,Mendocino,California,2,0,2020,3,27
917,Merced,California,7,0,2020,3,27
918,Mono,California,8,0,2020,3,27
919,Monterey,California,27,1,2020,3,27
920,Napa,California,10,0,2020,3,27
921,Nevada,California,12,0,2020,3,27
922,Orange,California,321,3,2020,3,27
923,Placer,California,41,1,2020,3,27
924,Riverside,California,185,8,2020,3,27
925,Sacramento,California,164,6,2020,3,27
926,San Benito,California,11,1,2020,3,27
927,San Bernardino,California,64,3,2020,3,27
928,San Diego,California,417,5,2020,3,27
929,San Francisco,California,282,3,2020,3,27
930,San Joaquin,California,93,4,2020,3,27
931,San Luis Obispo,California,59,0,2020,3,27
932,San Mateo,California,239,6,2020,3,27
933,Santa Barbara,California,47,0,2020,3,27
934,Santa Clara,California,574,21,2020,3,27
935,Santa Cruz,California,34,0,2020,3,27
936,Shasta,California,3,1,2020,3,27
937,Siskiyou,California,3,0,2020,3,27
938,Solano,California,39,0,2020,3,27
939,Sonoma,California,50,1,2020,3,27
940,Stanislaus,California,23,0,2020,3,27
941,Sutter,California,2,0,2020,3,27
942,Tulare,California,24,0,2020,3,27
943,Ventura,California,83,3,2020,3,27
944,Yolo,California,16,1,2020,3,27
945,Yuba,California,3,0,2020,3,27
946,Alameda,California,277,6,2020,3,28
947,Amador,California,1,0,2020,3,28
948,Butte,California,5,0,2020,3,28
949,Calaveras,California,3,0,2020,3,28
950,Colusa,California,1,0,2020,3,28
951,Contra Costa,California,168,3,2020,3,28
952,El Dorado,California,12,0,2020,3,28
953,Fresno,California,43,0,2020,3,28
954,Glenn,California,1,0,2020,3,28
955,Humboldt,California,18,0,2020,3,28
956,Imperial,California,25,0,2020,3,28
957,Inyo,California,5,0,2020,3,28
958,Kern,California,47,1,2020,3,28
959,Kings,California,1,0,2020,3,28
960,Los Angeles,California,1804,33,2020,3,28
961,Madera,California,15,1,2020,3,28
962,Marin,California,74,1,2020,3,28
963,Mendocino,California,2,0,2020,3,28
964,Merced,California,7,0,2020,3,28
965,Mono,California,8,0,2020,3,28
966,Monterey,California,27,1,2020,3,28
967,Napa,California,10,0,2020,3,28
968,Nevada,California,12,0,2020,3,28
969,Orange,California,321,3,2020,3,28
970,Placer,California,44,1,2020,3,28
971,Riverside,California,185,8,2020,3,28
972,Sacramento,California,164,6,2020,3,28
973,San Benito,California,11,1,2020,3,28
974,San Bernardino,California,64,3,2020,3,28
975,San Diego,California,488,7,2020,3,28
976,San Francisco,California,308,4,2020,3,28
977,San Joaquin,California,108,4,2020,3,28
978,San Luis Obispo,California,67,0,2020,3,28
979,San Mateo,California,274,6,2020,3,28
980,Santa Barbara,California,64,0,2020,3,28
981,Santa Clara,California,591,26,2020,3,28
982,Santa Cruz,California,39,0,2020,3,28
983,Shasta,California,3,1,2020,3,28
984,Siskiyou,California,3,0,2020,3,28
985,Solano,California,39,0,2020,3,28
986,Sonoma,California,50,1,2020,3,28
987,Stanislaus,California,29,0,2020,3,28
988,Sutter,California,2,0,2020,3,28
989,Tulare,California,29,1,2020,3,28
990,Ventura,California,98,3,2020,3,28
991,Yolo,California,16,1,2020,3,28
992,Yuba,California,3,0,2020,3,28
993,Alameda,California,291,6,2020,3,29
994,Amador,California,1,0,2020,3,29
995,Butte,California,5,0,2020,3,29
996,Calaveras,California,3,0,2020,3,29
997,Colusa,California,1,0,2020,3,29
998,Contra Costa,California,175,3,2020,3,29
999,El Dorado,California,12,0,2020,3,29
1000,Fresno,California,43,0,2020,3,29
1001,Glenn,California,1,0,2020,3,29
1002,Humboldt,California,18,0,2020,3,29
1003,Imperial,California,25,0,2020,3,29
1004,Inyo,California,8,0,2020,3,29
1005,Kern,California,51,1,2020,3,29
1006,Kings,California,2,0,2020,3,29
1007,Los Angeles,California,2136,37,2020,3,29
1008,Madera,California,18,1,2020,3,29
1009,Marin,California,93,1,2020,3,29
1010,Mendocino,California,3,0,2020,3,29
1011,Merced,California,8,0,2020,3,29
1012,Mono,California,11,0,2020,3,29
1013,Monterey,California,32,1,2020,3,29
1014,Napa,California,11,0,2020,3,29
1015,Nevada,California,12,0,2020,3,29
1016,Orange,California,431,4,2020,3,29
1017,Placer,California,53,2,2020,3,29
1018,Riverside,California,195,8,2020,3,29
1019,Sacramento,California,164,6,2020,3,29
1020,San Benito,California,14,1,2020,3,29
1021,San Bernardino,California,111,3,2020,3,29
1022,San Diego,California,519,7,2020,3,29
1023,San Francisco,California,343,5,2020,3,29
1024,San Joaquin,California,121,5,2020,3,29
1025,San Luis Obispo,California,71,0,2020,3,29
1026,San Mateo,California,277,6,2020,3,29
1027,Santa Barbara,California,68,0,2020,3,29
1028,Santa Clara,California,646,26,2020,3,29
1029,Santa Cruz,California,44,1,2020,3,29
1030,Shasta,California,4,1,2020,3,29
1031,Siskiyou,California,3,0,2020,3,29
1032,Solano,California,39,0,2020,3,29
1033,Sonoma,California,57,1,2020,3,29
1034,Stanislaus,California,31,0,2020,3,29
1035,Sutter,California,6,0,2020,3,29
1036,Tulare,California,35,1,2020,3,29
1037,Tuolumne,California,1,0,2020,3,29
1038,Ventura,California,109,4,2020,3,29
1039,Yolo,California,16,1,2020,3,29
1040,Yuba,California,3,0,2020,3,29
1041,Alameda,California,304,7,2020,3,30
1042,Alpine,California,1,0,2020,3,30
1043,Amador,California,1,0,2020,3,30
1044,Butte,California,8,0,2020,3,30
1045,Calaveras,California,3,0,2020,3,30
1046,Colusa,California,1,0,2020,3,30
1047,Contra Costa,California,187,3,2020,3,30
1048,El Dorado,California,15,0,2020,3,30
1049,Fresno,California,53,0,2020,3,30
1050,Glenn,California,2,0,2020,3,30
1051,Humboldt,California,21,0,2020,3,30
1052,Imperial,California,33,0,2020,3,30
1053,Inyo,California,8,0,2020,3,30
1054,Kern,California,76,1,2020,3,30
1055,Kings,California,3,0,2020,3,30
1056,Los Angeles,California,2474,44,2020,3,30
1057,Madera,California,21,1,2020,3,30
1058,Marin,California,99,1,2020,3,30
1059,Mendocino,California,4,0,2020,3,30
1060,Merced,California,9,0,2020,3,30
1061,Mono,California,13,0,2020,3,30
1062,Monterey,California,36,1,2020,3,30
1063,Napa,California,15,0,2020,3,30
1064,Nevada,California,18,0,2020,3,30
1065,Orange,California,464,4,2020,3,30
1066,Placer,California,57,2,2020,3,30
1067,Riverside,California,291,9,2020,3,30
1068,Sacramento,California,224,7,2020,3,30
1069,San Benito,California,17,1,2020,3,30
1070,San Bernardino,California,111,3,2020,3,30
1071,San Diego,California,603,7,2020,3,30
1072,San Francisco,California,374,6,2020,3,30
1073,San Joaquin,California,136,6,2020,3,30
1074,San Luis Obispo,California,77,0,2020,3,30
1075,San Mateo,California,309,6,2020,3,30
1076,Santa Barbara,California,88,0,2020,3,30
1077,Santa Clara,California,848,29,2020,3,30
1078,Santa Cruz,California,45,1,2020,3,30
1079,Shasta,California,6,1,2020,3,30
1080,Siskiyou,California,3,0,2020,3,30
1081,Solano,California,48,0,2020,3,30
1082,Sonoma,California,73,1,2020,3,30
1083,Stanislaus,California,33,0,2020,3,30
1084,Sutter,California,9,0,2020,3,30
1085,Tulare,California,43,1,2020,3,30
1086,Tuolumne,California,1,0,2020,3,30
1087,Ventura,California,126,4,2020,3,30
1088,Yolo,California,24,1,2020,3,30
1089,Yuba,California,6,0,2020,3,30
1090,Alameda,California,334,7,2020,3,31
1091,Alpine,California,1,0,2020,3,31
1092,Amador,California,1,0,2020,3,31
1093,Butte,California,8,0,2020,3,31
1094,Calaveras,California,3,0,2020,3,31
1095,Colusa,California,1,0,2020,3,31
1096,Contra Costa,California,222,3,2020,3,31
1097,El Dorado,California,18,0,2020,3,31
1098,Fresno,California,68,0,2020,3,31
1099,Glenn,California,2,0,2020,3,31
1100,Humboldt,California,27,0,2020,3,31
1101,Imperial,California,38,0,2020,3,31
1102,Inyo,California,8,0,2020,3,31
1103,Kern,California,101,1,2020,3,31
1104,Kings,California,4,0,2020,3,31
1105,Los Angeles,California,3011,54,2020,3,31
1106,Madera,California,23,1,2020,3,31
1107,Marin,California,102,4,2020,3,31
1108,Mendocino,California,4,0,2020,3,31
1109,Merced,California,10,0,2020,3,31
1110,Mono,California,13,1,2020,3,31
1111,Monterey,California,42,2,2020,3,31
1112,Napa,California,16,1,2020,3,31
1113,Nevada,California,21,0,2020,3,31
1114,Orange,California,502,7,2020,3,31
1115,Placer,California,67,2,2020,3,31
1116,Plumas,California,1,0,2020,3,31
1117,Riverside,California,371,13,2020,3,31
1118,Sacramento,California,224,7,2020,3,31
1119,San Benito,California,21,1,2020,3,31
1120,San Bernardino,California,183,6,2020,3,31
1121,San Diego,California,734,9,2020,3,31
1122,San Francisco,California,400,6,2020,3,31
1123,San Joaquin,California,151,8,2020,3,31
1124,San Luis Obispo,California,80,0,2020,3,31
1125,San Mateo,California,309,10,2020,3,31
1126,Santa Barbara,California,99,0,2020,3,31
1127,Santa Clara,California,890,31,2020,3,31
1128,Santa Cruz,California,49,1,2020,3,31
1129,Shasta,California,6,1,2020,3,31
1130,Siskiyou,California,3,0,2020,3,31
1131,Solano,California,54,0,2020,3,31
1132,Sonoma,California,85,1,2020,3,31
1133,Stanislaus,California,39,0,2020,3,31
