,Date,County,State,Cases,Deaths,Day,Month,Year
472,2020-03-15,San Bernardino,California,1,0.0,15,3,2020
473,2020-03-15,San Diego,California,40,0.0,15,3,2020
474,2020-03-15,San Francisco,California,37,0.0,15,3,2020
475,2020-03-15,San Joaquin,California,8,0.0,15,3,2020
476,2020-03-15,San Luis Obispo,California,2,0.0,15,3,2020
477,2020-03-15,San Mateo,California,32,1.0,15,3,2020
478,2020-03-15,Santa Barbara,California,1,0.0,15,3,2020
479,2020-03-15,Santa Clara,California,114,2.0,15,3,2020
480,2020-03-15,Santa Cruz,California,2,0.0,15,3,2020
481,2020-03-15,Shasta,California,1,0.0,15,3,2020
482,2020-03-15,Solano,California,13,0.0,15,3,2020
483,2020-03-15,Sonoma,California,5,0.0,15,3,2020
484,2020-03-15,Stanislaus,California,2,0.0,15,3,2020
485,2020-03-15,Tulare,California,3,0.0,15,3,2020
486,2020-03-15,Ventura,California,5,0.0,15,3,2020
487,2020-03-15,Yolo,California,2,0.0,15,3,2020
488,2020-03-16,Alameda,California,40,0.0,16,3,2020
489,2020-03-16,Contra Costa,California,34,0.0,16,3,2020
490,2020-03-16,Fresno,California,2,0.0,16,3,2020
491,2020-03-16,Humboldt,California,1,0.0,16,3,2020
492,2020-03-16,Los Angeles,California,94,1.0,16,3,2020
493,2020-03-16,Madera,California,1,0.0,16,3,2020
494,2020-03-16,Marin,California,4,0.0,16,3,2020
495,2020-03-16,Napa,California,1,0.0,16,3,2020
496,2020-03-16,Nevada,California,1,0.0,16,3,2020
497,2020-03-16,Orange,California,22,0.0,16,3,2020
498,2020-03-16,Placer,California,8,1.0,16,3,2020
499,2020-03-16,Riverside,California,14,2.0,16,3,2020
500,2020-03-16,Sacramento,California,32,2.0,16,3,2020
501,2020-03-16,San Benito,California,1,0.0,16,3,2020
502,2020-03-16,San Bernardino,California,2,0.0,16,3,2020
503,2020-03-16,San Diego,California,56,0.0,16,3,2020
504,2020-03-16,San Francisco,California,43,0.0,16,3,2020
505,2020-03-16,San Joaquin,California,9,0.0,16,3,2020
506,2020-03-16,San Luis Obispo,California,3,0.0,16,3,2020
507,2020-03-16,San Mateo,California,42,1.0,16,3,2020
508,2020-03-16,Santa Barbara,California,1,0.0,16,3,2020
509,2020-03-16,Santa Clara,California,138,4.0,16,3,2020
510,2020-03-16,Santa Cruz,California,2,0.0,16,3,2020
511,2020-03-16,Shasta,California,1,0.0,16,3,2020
512,2020-03-16,Solano,California,15,0.0,16,3,2020
513,2020-03-16,Sonoma,California,8,0.0,16,3,2020
514,2020-03-16,Stanislaus,California,3,0.0,16,3,2020
515,2020-03-16,Tulare,California,3,0.0,16,3,2020
516,2020-03-16,Ventura,California,5,0.0,16,3,2020
517,2020-03-16,Yolo,California,2,0.0,16,3,2020
518,2020-03-17,Alameda,California,49,0.0,17,3,2020
519,2020-03-17,Contra Costa,California,34,0.0,17,3,2020
520,2020-03-17,Fresno,California,2,0.0,17,3,2020
521,2020-03-17,Humboldt,California,1,0.0,17,3,2020
522,2020-03-17,Kern,California,1,0.0,17,3,2020
523,2020-03-17,Los Angeles,California,144,1.0,17,3,2020
524,2020-03-17,Madera,California,1,0.0,17,3,2020
525,2020-03-17,Marin,California,4,0.0,17,3,2020
526,2020-03-17,Monterey,California,2,0.0,17,3,2020
527,2020-03-17,Napa,California,1,0.0,17,3,2020
528,2020-03-17,Nevada,California,1,0.0,17,3,2020
529,2020-03-17,Orange,California,29,0.0,17,3,2020
530,2020-03-17,Placer,California,8,1.0,17,3,2020
531,2020-03-17,Riverside,California,16,3.0,17,3,2020
532,2020-03-17,Sacramento,California,39,2.0,17,3,2020
533,2020-03-17,San Benito,California,2,1.0,17,3,2020
534,2020-03-17,San Bernardino,California,3,0.0,17,3,2020
535,2020-03-17,San Diego,California,61,0.0,17,3,2020
536,2020-03-17,San Francisco,California,46,0.0,17,3,2020
537,2020-03-17,San Joaquin,California,13,0.0,17,3,2020
538,2020-03-17,San Luis Obispo,California,6,0.0,17,3,2020
539,2020-03-17,San Mateo,California,64,1.0,17,3,2020
540,2020-03-17,Santa Barbara,California,2,0.0,17,3,2020
541,2020-03-17,Santa Clara,California,155,5.0,17,3,2020
542,2020-03-17,Santa Cruz,California,2,0.0,17,3,2020
543,2020-03-17,Shasta,California,1,0.0,17,3,2020
544,2020-03-17,Solano,California,15,0.0,17,3,2020
545,2020-03-17,Sonoma,California,9,0.0,17,3,2020
546,2020-03-17,Stanislaus,California,4,0.0,17,3,2020
547,2020-03-17,Tulare,California,3,0.0,17,3,2020
548,2020-03-17,Ventura,California,10,0.0,17,3,2020
549,2020-03-17,Yolo,California,4,0.0,17,3,2020
550,2020-03-18,Alameda,California,53,0.0,18,3,2020
551,2020-03-18,Contra Costa,California,41,0.0,18,3,2020
552,2020-03-18,Fresno,California,4,0.0,18,3,2020
553,2020-03-18,Humboldt,California,1,0.0,18,3,2020
554,2020-03-18,Kern,California,1,0.0,18,3,2020
555,2020-03-18,Los Angeles,California,190,1.0,18,3,2020
556,2020-03-18,Madera,California,1,0.0,18,3,2020
557,2020-03-18,Marin,California,16,0.0,18,3,2020
558,2020-03-18,Mendocino,California,1,0.0,18,3,2020
559,2020-03-18,Monterey,California,2,0.0,18,3,2020
560,2020-03-18,Napa,California,1,0.0,18,3,2020
561,2020-03-18,Nevada,California,1,0.0,18,3,2020
562,2020-03-18,Orange,California,42,0.0,18,3,2020
563,2020-03-18,Placer,California,9,1.0,18,3,2020
564,2020-03-18,Riverside,California,16,3.0,18,3,2020
565,2020-03-18,Sacramento,California,39,2.0,18,3,2020
566,2020-03-18,San Benito,California,5,1.0,18,3,2020
567,2020-03-18,San Bernardino,California,5,0.0,18,3,2020
568,2020-03-18,San Diego,California,81,0.0,18,3,2020
569,2020-03-18,San Francisco,California,51,0.0,18,3,2020
570,2020-03-18,San Joaquin,California,14,2.0,18,3,2020
571,2020-03-18,San Luis Obispo,California,7,0.0,18,3,2020
572,2020-03-18,San Mateo,California,80,1.0,18,3,2020
573,2020-03-18,Santa Barbara,California,2,0.0,18,3,2020
574,2020-03-18,Santa Clara,California,175,6.0,18,3,2020
575,2020-03-18,Santa Cruz,California,2,0.0,18,3,2020
576,2020-03-18,Shasta,California,1,0.0,18,3,2020
577,2020-03-18,Solano,California,15,0.0,18,3,2020
578,2020-03-18,Sonoma,California,9,0.0,18,3,2020
579,2020-03-18,Stanislaus,California,5,0.0,18,3,2020
580,2020-03-18,Tulare,California,5,0.0,18,3,2020
581,2020-03-18,Ventura,California,13,0.0,18,3,2020
582,2020-03-18,Yolo,California,5,0.0,18,3,2020
583,2020-03-19,Alameda,California,57,0.0,19,3,2020
584,2020-03-19,Contra Costa,California,42,0.0,19,3,2020
585,2020-03-19,Fresno,California,4,0.0,19,3,2020
586,2020-03-19,Humboldt,California,1,0.0,19,3,2020
587,2020-03-19,Kern,California,2,0.0,19,3,2020
588,2020-03-19,Los Angeles,California,231,2.0,19,3,2020
589,2020-03-19,Madera,California,3,0.0,19,3,2020
590,2020-03-19,Marin,California,25,0.0,19,3,2020
591,2020-03-19,Mendocino,California,1,0.0,19,3,2020
592,2020-03-19,Monterey,California,2,0.0,19,3,2020
593,2020-03-19,Napa,California,1,0.0,19,3,2020
594,2020-03-19,Nevada,California,1,0.0,19,3,2020
595,2020-03-19,Orange,California,53,0.0,19,3,2020
596,2020-03-19,Placer,California,9,1.0,19,3,2020
597,2020-03-19,Riverside,California,22,3.0,19,3,2020
598,2020-03-19,Sacramento,California,44,3.0,19,3,2020
599,2020-03-19,San Benito,California,5,1.0,19,3,2020
600,2020-03-19,San Bernardino,California,5,0.0,19,3,2020
601,2020-03-19,San Diego,California,105,0.0,19,3,2020
602,2020-03-19,San Francisco,California,73,0.0,19,3,2020
603,2020-03-19,San Joaquin,California,17,2.0,19,3,2020
604,2020-03-19,San Luis Obispo,California,13,0.0,19,3,2020
605,2020-03-19,San Mateo,California,89,1.0,19,3,2020
606,2020-03-19,Santa Barbara,California,8,0.0,19,3,2020
607,2020-03-19,Santa Clara,California,189,6.0,19,3,2020
608,2020-03-19,Santa Cruz,California,2,0.0,19,3,2020
609,2020-03-19,Shasta,California,1,0.0,19,3,2020
610,2020-03-19,Solano,California,15,0.0,19,3,2020
611,2020-03-19,Sonoma,California,11,0.0,19,3,2020
612,2020-03-19,Stanislaus,California,5,0.0,19,3,2020
613,2020-03-19,Tulare,California,7,0.0,19,3,2020
614,2020-03-19,Ventura,California,19,0.0,19,3,2020
615,2020-03-19,Yolo,California,5,0.0,19,3,2020
616,2020-03-20,Alameda,California,67,0.0,20,3,2020
617,2020-03-20,Amador,California,1,0.0,20,3,2020
618,2020-03-20,Contra Costa,California,46,1.0,20,3,2020
619,2020-03-20,Fresno,California,10,0.0,20,3,2020
620,2020-03-20,Humboldt,California,2,0.0,20,3,2020
621,2020-03-20,Imperial,California,4,0.0,20,3,2020
622,2020-03-20,Kern,California,2,0.0,20,3,2020
623,2020-03-20,Los Angeles,California,292,2.0,20,3,2020
624,2020-03-20,Madera,California,3,0.0,20,3,2020
625,2020-03-20,Marin,California,38,0.0,20,3,2020
626,2020-03-20,Mendocino,California,1,0.0,20,3,2020
627,2020-03-20,Monterey,California,5,0.0,20,3,2020
628,2020-03-20,Napa,California,1,0.0,20,3,2020
629,2020-03-20,Nevada,California,1,0.0,20,3,2020
630,2020-03-20,Orange,California,65,0.0,20,3,2020
631,2020-03-20,Placer,California,9,1.0,20,3,2020
632,2020-03-20,Riverside,California,28,4.0,20,3,2020
633,2020-03-20,Sacramento,California,52,3.0,20,3,2020
634,2020-03-20,San Benito,California,5,1.0,20,3,2020
635,2020-03-20,San Bernardino,California,9,0.0,20,3,2020
636,2020-03-20,San Diego,California,131,0.0,20,3,2020
637,2020-03-20,San Francisco,California,79,0.0,20,3,2020
638,2020-03-20,San Joaquin,California,25,2.0,20,3,2020
639,2020-03-20,San Luis Obispo,California,16,0.0,20,3,2020
640,2020-03-20,San Mateo,California,100,1.0,20,3,2020
641,2020-03-20,Santa Barbara,California,9,0.0,20,3,2020
642,2020-03-20,Santa Clara,California,196,8.0,20,3,2020
643,2020-03-20,Santa Cruz,California,15,0.0,20,3,2020
644,2020-03-20,Shasta,California,1,0.0,20,3,2020
645,2020-03-20,Solano,California,18,0.0,20,3,2020
646,2020-03-20,Sonoma,California,11,1.0,20,3,2020
647,2020-03-20,Stanislaus,California,5,0.0,20,3,2020
648,2020-03-20,Tulare,California,11,0.0,20,3,2020
649,2020-03-20,Ventura,California,19,0.0,20,3,2020
650,2020-03-20,Yolo,California,6,0.0,20,3,2020
651,2020-03-21,Alameda,California,87,0.0,21,3,2020
652,2020-03-21,Amador,California,1,0.0,21,3,2020
653,2020-03-21,Butte,California,1,0.0,21,3,2020
654,2020-03-21,Contra Costa,California,51,1.0,21,3,2020
655,2020-03-21,El Dorado,California,2,0.0,21,3,2020
656,2020-03-21,Fresno,California,10,0.0,21,3,2020
657,2020-03-21,Humboldt,California,2,0.0,21,3,2020
658,2020-03-21,Imperial,California,4,0.0,21,3,2020
659,2020-03-21,Kern,California,4,0.0,21,3,2020
660,2020-03-21,Los Angeles,California,351,4.0,21,3,2020
661,2020-03-21,Madera,California,3,0.0,21,3,2020
662,2020-03-21,Marin,California,38,0.0,21,3,2020
663,2020-03-21,Mendocino,California,1,0.0,21,3,2020
664,2020-03-21,Monterey,California,11,1.0,21,3,2020
665,2020-03-21,Napa,California,1,0.0,21,3,2020
666,2020-03-21,Nevada,California,1,0.0,21,3,2020
667,2020-03-21,Orange,California,78,0.0,21,3,2020
668,2020-03-21,Placer,California,12,1.0,21,3,2020
669,2020-03-21,Riverside,California,30,5.0,21,3,2020
670,2020-03-21,Sacramento,California,52,3.0,21,3,2020
671,2020-03-21,San Benito,California,5,1.0,21,3,2020
672,2020-03-21,San Bernardino,California,9,0.0,21,3,2020
673,2020-03-21,San Diego,California,159,0.0,21,3,2020
674,2020-03-21,San Francisco,California,84,0.0,21,3,2020
675,2020-03-21,San Joaquin,California,31,2.0,21,3,2020
676,2020-03-21,San Luis Obispo,California,27,0.0,21,3,2020
677,2020-03-21,San Mateo,California,110,1.0,21,3,2020
678,2020-03-21,Santa Barbara,California,17,0.0,21,3,2020
679,2020-03-21,Santa Clara,California,263,8.0,21,3,2020
680,2020-03-21,Santa Cruz,California,15,0.0,21,3,2020
681,2020-03-21,Shasta,California,2,0.0,21,3,2020
682,2020-03-21,Siskiyou,California,2,0.0,21,3,2020
683,2020-03-21,Solano,California,19,0.0,21,3,2020
684,2020-03-21,Sonoma,California,11,1.0,21,3,2020
685,2020-03-21,Stanislaus,California,5,0.0,21,3,2020
686,2020-03-21,Tulare,California,11,0.0,21,3,2020
687,2020-03-21,Ventura,California,26,0.0,21,3,2020
688,2020-03-21,Yolo,California,6,0.0,21,3,2020
689,2020-03-21,Yuba,California,2,0.0,21,3,2020
690,2020-03-22,Alameda,California,127,0.0,22,3,2020
691,2020-03-22,Amador,California,1,0.0,22,3,2020
692,2020-03-22,Butte,California,2,0.0,22,3,2020
693,2020-03-22,Contra Costa,California,61,1.0,22,3,2020
694,2020-03-22,El Dorado,California,2,0.0,22,3,2020
695,2020-03-22,Fresno,California,10,0.0,22,3,2020
696,2020-03-22,Humboldt,California,2,0.0,22,3,2020
697,2020-03-22,Imperial,California,4,0.0,22,3,2020
698,2020-03-22,Kern,California,5,0.0,22,3,2020
699,2020-03-22,Los Angeles,California,421,5.0,22,3,2020
700,2020-03-22,Madera,California,3,0.0,22,3,2020
701,2020-03-22,Marin,California,38,0.0,22,3,2020
702,2020-03-22,Mendocino,California,1,0.0,22,3,2020
703,2020-03-22,Monterey,California,14,1.0,22,3,2020
704,2020-03-22,Napa,California,3,0.0,22,3,2020
705,2020-03-22,Nevada,California,1,0.0,22,3,2020
706,2020-03-22,Orange,California,95,0.0,22,3,2020
707,2020-03-22,Placer,California,12,1.0,22,3,2020
708,2020-03-22,Riverside,California,45,6.0,22,3,2020
709,2020-03-22,Sacramento,California,52,3.0,22,3,2020
710,2020-03-22,San Benito,California,5,1.0,22,3,2020
711,2020-03-22,San Bernardino,California,17,0.0,22,3,2020
712,2020-03-22,San Diego,California,205,0.0,22,3,2020
713,2020-03-22,San Francisco,California,111,0.0,22,3,2020
714,2020-03-22,San Joaquin,California,41,2.0,22,3,2020
715,2020-03-22,San Luis Obispo,California,27,0.0,22,3,2020
716,2020-03-22,San Mateo,California,117,1.0,22,3,2020
717,2020-03-22,Santa Barbara,California,18,0.0,22,3,2020
718,2020-03-22,Santa Clara,California,303,11.0,22,3,2020
719,2020-03-22,Santa Cruz,California,15,0.0,22,3,2020
720,2020-03-22,Shasta,California,2,0.0,22,3,2020
721,2020-03-22,Siskiyou,California,2,0.0,22,3,2020
722,2020-03-22,Solano,California,19,0.0,22,3,2020
723,2020-03-22,Sonoma,California,11,1.0,22,3,2020
724,2020-03-22,Stanislaus,California,8,0.0,22,3,2020
725,2020-03-22,Tulare,California,12,0.0,22,3,2020
726,2020-03-22,Unknown,California,1,0.0,22,3,2020
727,2020-03-22,Ventura,California,30,1.0,22,3,2020
728,2020-03-22,Yolo,California,6,1.0,22,3,2020
729,2020-03-22,Yuba,California,2,0.0,22,3,2020
730,2020-03-23,Alameda,California,139,1.0,23,3,2020
731,2020-03-23,Amador,California,1,0.0,23,3,2020
732,2020-03-23,Butte,California,3,0.0,23,3,2020
733,2020-03-23,Contra Costa,California,71,1.0,23,3,2020
734,2020-03-23,El Dorado,California,2,0.0,23,3,2020
735,2020-03-23,Fresno,California,13,0.0,23,3,2020
736,2020-03-23,Humboldt,California,2,0.0,23,3,2020
737,2020-03-23,Imperial,California,4,0.0,23,3,2020
738,2020-03-23,Kern,California,5,0.0,23,3,2020
739,2020-03-23,Los Angeles,California,536,7.0,23,3,2020
740,2020-03-23,Madera,California,6,0.0,23,3,2020
741,2020-03-23,Marin,California,47,0.0,23,3,2020
742,2020-03-23,Mendocino,California,1,0.0,23,3,2020
743,2020-03-23,Monterey,California,20,1.0,23,3,2020
744,2020-03-23,Napa,California,3,0.0,23,3,2020
745,2020-03-23,Nevada,California,3,0.0,23,3,2020
746,2020-03-23,Orange,California,125,0.0,23,3,2020
747,2020-03-23,Placer,California,20,1.0,23,3,2020
748,2020-03-23,Riverside,California,48,6.0,23,3,2020
749,2020-03-23,Sacramento,California,87,4.0,23,3,2020
750,2020-03-23,San Benito,California,6,1.0,23,3,2020
751,2020-03-23,San Bernardino,California,17,0.0,23,3,2020
752,2020-03-23,San Diego,California,230,0.0,23,3,2020
753,2020-03-23,San Francisco,California,134,0.0,23,3,2020
754,2020-03-23,San Joaquin,California,51,2.0,23,3,2020
755,2020-03-23,San Luis Obispo,California,33,0.0,23,3,2020
756,2020-03-23,San Mateo,California,142,1.0,23,3,2020
757,2020-03-23,Santa Barbara,California,18,0.0,23,3,2020
758,2020-03-23,Santa Clara,California,321,11.0,23,3,2020
759,2020-03-23,Santa Cruz,California,22,0.0,23,3,2020
760,2020-03-23,Shasta,California,3,0.0,23,3,2020
761,2020-03-23,Siskiyou,California,3,0.0,23,3,2020
762,2020-03-23,Solano,California,21,0.0,23,3,2020
763,2020-03-23,Sonoma,California,29,1.0,23,3,2020
764,2020-03-23,Stanislaus,California,10,0.0,23,3,2020
765,2020-03-23,Tulare,California,16,0.0,23,3,2020
766,2020-03-23,Unknown,California,2,0.0,23,3,2020
767,2020-03-23,Ventura,California,35,1.0,23,3,2020
768,2020-03-23,Yolo,California,8,1.0,23,3,2020
769,2020-03-23,Yuba,California,3,0.0,23,3,2020
770,2020-03-24,Alameda,California,151,2.0,24,3,2020
771,2020-03-24,Amador,California,1,0.0,24,3,2020
772,2020-03-24,Butte,California,4,0.0,24,3,2020
773,2020-03-24,Calaveras,California,2,0.0,24,3,2020
774,2020-03-24,Contra Costa,California,86,1.0,24,3,2020
775,2020-03-24,El Dorado,California,3,0.0,24,3,2020
776,2020-03-24,Fresno,California,18,0.0,24,3,2020
777,2020-03-24,Humboldt,California,5,0.0,24,3,2020
778,2020-03-24,Imperial,California,9,0.0,24,3,2020
779,2020-03-24,Kern,California,14,0.0,24,3,2020
780,2020-03-24,Los Angeles,California,662,11.0,24,3,2020
781,2020-03-24,Madera,California,6,0.0,24,3,2020
782,2020-03-24,Marin,California,53,0.0,24,3,2020
783,2020-03-24,Mendocino,California,2,0.0,24,3,2020
784,2020-03-24,Merced,California,1,0.0,24,3,2020
785,2020-03-24,Mono,California,2,0.0,24,3,2020
786,2020-03-24,Monterey,California,20,1.0,24,3,2020
787,2020-03-24,Napa,California,3,0.0,24,3,2020
788,2020-03-24,Nevada,California,4,0.0,24,3,2020
789,2020-03-24,Orange,California,152,0.0,24,3,2020
790,2020-03-24,Placer,California,26,1.0,24,3,2020
791,2020-03-24,Riverside,California,59,6.0,24,3,2020
792,2020-03-24,Sacramento,California,87,4.0,24,3,2020
793,2020-03-24,San Benito,California,7,1.0,24,3,2020
794,2020-03-24,San Bernardino,California,38,1.0,24,3,2020
795,2020-03-24,San Diego,California,242,1.0,24,3,2020
796,2020-03-24,San Francisco,California,152,0.0,24,3,2020
797,2020-03-24,San Joaquin,California,60,2.0,24,3,2020
798,2020-03-24,San Luis Obispo,California,42,0.0,24,3,2020
799,2020-03-24,San Mateo,California,161,1.0,24,3,2020
800,2020-03-24,Santa Barbara,California,24,0.0,24,3,2020
801,2020-03-24,Santa Clara,California,375,17.0,24,3,2020
802,2020-03-24,Santa Cruz,California,24,0.0,24,3,2020
803,2020-03-24,Shasta,California,3,0.0,24,3,2020
804,2020-03-24,Siskiyou,California,3,0.0,24,3,2020
805,2020-03-24,Solano,California,29,0.0,24,3,2020
806,2020-03-24,Sonoma,California,34,1.0,24,3,2020
807,2020-03-24,Stanislaus,California,11,0.0,24,3,2020
808,2020-03-24,Tulare,California,17,0.0,24,3,2020
809,2020-03-24,Ventura,California,39,1.0,24,3,2020
810,2020-03-24,Yolo,California,10,1.0,24,3,2020
811,2020-03-24,Yuba,California,3,0.0,24,3,2020
812,2020-03-25,Alameda,California,156,2.0,25,3,2020
813,2020-03-25,Amador,California,1,0.0,25,3,2020
814,2020-03-25,Butte,California,4,0.0,25,3,2020
815,2020-03-25,Calaveras,California,2,0.0,25,3,2020
816,2020-03-25,Contra Costa,California,108,1.0,25,3,2020
817,2020-03-25,El Dorado,California,3,0.0,25,3,2020
818,2020-03-25,Fresno,California,19,0.0,25,3,2020
819,2020-03-25,Humboldt,California,10,0.0,25,3,2020
820,2020-03-25,Imperial,California,9,0.0,25,3,2020
821,2020-03-25,Inyo,California,1,0.0,25,3,2020
822,2020-03-25,Kern,California,24,0.0,25,3,2020
823,2020-03-25,Los Angeles,California,799,13.0,25,3,2020
824,2020-03-25,Madera,California,7,0.0,25,3,2020
825,2020-03-25,Marin,California,53,0.0,25,3,2020
826,2020-03-25,Mendocino,California,2,0.0,25,3,2020
827,2020-03-25,Merced,California,1,0.0,25,3,2020
828,2020-03-25,Mono,California,4,0.0,25,3,2020
829,2020-03-25,Monterey,California,24,1.0,25,3,2020
830,2020-03-25,Napa,California,6,0.0,25,3,2020
831,2020-03-25,Nevada,California,4,0.0,25,3,2020
832,2020-03-25,Orange,California,187,1.0,25,3,2020
833,2020-03-25,Placer,California,30,1.0,25,3,2020
834,2020-03-25,Riverside,California,107,8.0,25,3,2020
835,2020-03-25,Sacramento,California,112,5.0,25,3,2020
836,2020-03-25,San Benito,California,9,1.0,25,3,2020
837,2020-03-25,San Bernardino,California,54,2.0,25,3,2020
838,2020-03-25,San Diego,California,297,2.0,25,3,2020
839,2020-03-25,San Francisco,California,181,1.0,25,3,2020
840,2020-03-25,San Joaquin,California,71,3.0,25,3,2020
841,2020-03-25,San Luis Obispo,California,46,0.0,25,3,2020
842,2020-03-25,San Mateo,California,165,5.0,25,3,2020
843,2020-03-25,Santa Barbara,California,26,0.0,25,3,2020
844,2020-03-25,Santa Clara,California,459,18.0,25,3,2020
845,2020-03-25,Santa Cruz,California,25,0.0,25,3,2020
846,2020-03-25,Shasta,California,3,1.0,25,3,2020
847,2020-03-25,Siskiyou,California,3,0.0,25,3,2020
848,2020-03-25,Solano,California,36,0.0,25,3,2020
849,2020-03-25,Sonoma,California,39,1.0,25,3,2020
850,2020-03-25,Stanislaus,California,12,0.0,25,3,2020
851,2020-03-25,Sutter,California,2,0.0,25,3,2020
852,2020-03-25,Tulare,California,18,0.0,25,3,2020
853,2020-03-25,Ventura,California,50,1.0,25,3,2020
854,2020-03-25,Yolo,California,11,1.0,25,3,2020
855,2020-03-25,Yuba,California,3,0.0,25,3,2020
856,2020-03-26,Alameda,California,199,4.0,26,3,2020
857,2020-03-26,Amador,California,1,0.0,26,3,2020
